Номер БС,Адрес,Широта,Долгота
204517,"г. Новополоцк, ОАО «Полимир»",55.507463888889,28.56987222
204518,"г. Полоцк, ул. Осипенко, 28",55.487416666667,28.82216667
204520,"г. Браслав, ул. Дзержинского, 71",55.648472222222,27.04702778
204521,"г. Поставы, ул. Советская, 3",55.112519444444,26.83900833
204524,"г. Полоцк, ул. Хруцкого",55.501444444444,28.74730556
204525,"г. Полоцк, ул. Стрелецкая, 10а",55.488888900427,28.76458321
204529,"г. Полоцк, ул. Октябрьская, 25",55.489111111111,28.78476389
204532,"г.п. Шумилино, ул. Ленинская, 32",55.301194444444,29.61872222
204535,"г. Лепель, ул. Калинина, 94",54.882833333333,28.71105556
204541,"г. Верхнедвинск, ул. Мира, 4",55.765222222222,27.94122222
204543,"г. Миоры, ул. Кирова, 14",55.617277777778,27.65111667
204548,"г. Сенно, ул. Октябрьская, 73а",54.808444444444,29.69683333
204551,"г. Витебск, ул. 5-я Фрунзе, 7",55.191927777778,30.221625
204552,"г. Витебск, Парк имени фрунзе, 1",55.194830555556,30.21133889
204553,"г. Витебск, ул. Янки Купалы, 6",55.196972222222,30.20588889
204554,"г. Витебск, ул. Людникова, 13",55.196897021447,30.22516512
204555,"г. Витебск, ул. Полярная, 8",55.217858333333,30.25368889
204556,"г. Витебск, ул. В.Короткевича, 3",55.169722222222,30.25613889
204557,"г. Витебск, пр-т Строителей, 22Б",55.173011111111,30.23176111
204559,"г. Витебск, ул. Суворова, 46",55.204275,30.20540278
204562,"г. Витебск, пр-т Фрунзе, 83",55.196555555556,30.26430556
204568,"г. Витебск, пр. Правды, 70",55.182722222222,30.23794444
204569,"г. Витебск, ул. Ленинградская, 4",55.200586111111,30.17984722
204570,"г. Витебск, ул. Петруся Бровки, 17в/1",55.162305555556,30.23033333
204571,"г. Витебск, пр. Московский, 33",55.177638888889,30.22655556
204572,"г. Витебск, ул. Ильинского, 41",55.193911111111,30.19711667
204573,"г. Витебск, бытовой корпус",55.180361032717,30.167722053245
204574,"г. Витебск, ул. Офицерская, 4",55.182722222222,30.22444444
204575,"г. Новополоцк, ул. Молодежная, д. 95",55.532567997943,28.663656081008
204587,"г. Поставы, ул. Космонавтов, д. 37",55.120055617451,26.881611146687
204600,"г. Орша, ул. Красногвардейская, 7",54.50335,30.36857222
204618,"г. Глубокое, ул. Дзержинского, 19",55.129583333333,27.68338889
204619,"г. Толочин, ул. Тракторная, 32",54.403861111111,29.72433333
204620,"г. Лепель, пл. Свободы, 1",54.886083333333,28.6935
204621,"г.п. Лиозно, ул. Шоссейная, 5/1",55.032111111111,30.79630556
204622,"г. Барань, ул. Николая Сорокина, 15В",54.485694444444,30.31233333
204633,"г. Орша, ул. Советская, 72",54.498305555556,30.40238611
204634,"г. Орша, ул. Красноармейская, 14А",54.49975,30.43436111
204635,"г. Орша, ул. Шкловская, 34",54.487761111111,30.38551944
204636,"г. Орша, ул. Свердлова, 7а",54.518611111111,30.43727778
204637,"г. Орша, ул. Ивана Флерова, 2",54.488958333333,30.42298889
204639,"г. Орша, ул. Владимира Ленина, 161а",54.530416666667,30.44498889
204958,"г. Витебск, ул. Шмырева, 44",55.15468,30.19231
204959,"г. Витебск, ул. Воинов-Интернационалистов, 37",55.158622222222,30.22533889
205008,"г. Витебск, ул. Горького , д. 57а",55.17312,30.15859
205009,"г. Витебск, пр-т Фрунзе, 23",55.192194444444,30.21622222
205010,"г. Витебск, Бешенковичское шоссе, 3-1",55.160280555556,30.16768056
205011,"г. Витебск, ул. Чкалова, 35",55.162333333333,30.20827778
205170,"г. Новополоцк, ул. 5-я Линия, д. 5",55.54014,28.6314
205176,"г. Полоцк, в р-не ул. Машерова, д. 9а",55.492139,28.743639
205185,"г. Витебск, ул. Билевская",55.187139999388,30.287139861978
205200,"г. Новополоцк, ул. Комсомольская, 9",55.524916666667,28.65994444
205201,"г. Витебск, ул. Петруся Бровки, 13а/5",55.1675,30.23180556
205204,"г. Орша, ЦТП по  ул. Воз-ан-Влен",54.49234701241,30.43374189
205205,"г. Орша, ул. Мира, 78",54.513838888889,30.39195833
205214,"г. Витебск, ул. Петруся Бровки, 5",55.172222222222,30.24172222
205223,"г. Витебск, ул. Максима Горького, 145",55.168222222222,30.12958333
205224,"г. Полоцк, ул. Ленинградская, 101",55.500111111111,28.82211111
205225,"г. Полоцк, ул. Свердлова, 5",55.486055555556,28.77391667
205226,"г. Полоцк, ул. Хруцкого, 8",55.4975,28.748
205228,"г. Витебск, ул. Титова",55.197861111111,30.14938889
205229,"г. Полоцк, ул. Октябрьская, д. 54",55.491555636842,28.779527870479
205230,"г. Орша, ул. Могилёвская, 106",54.486583333333,30.44125
205232,"г. Витебск, ул. П.Бровки, 35",55.152863888889,30.22625278
205237,"г. Новополоцк, район ул. Я.Коласа, 44",55.52475,28.68138889
205261,"г. Витебск, пр. Богатырева",55.168388888889,30.26416667
205275,"г. Новополоцк, ул. Василевцы",55.506575,28.69285833
205279,"г. Витебск, ул. Богатырева (р-н ж/д №13)",55.166472222222,30.26880556
205283,"г. Чашники, ул. Советская, 24/2",54.859472222222,29.16094444
205287,"г. Поставы, ул. Космонавтов,  22",55.116083333333,26.87794444
205294,"г. Полоцк, ул. Промышленная, 15",55.517,28.77147222
205313,"г. Витебск, ул. Коммунистическая, д. 8",55.200289002881,30.209333074829
205318,"г. Витебск, ул. Чкалова, 49",55.158694444444,30.21225
205354,"г. Поставы, ул. Зелёная",55.119055555556,26.80913889
205368,"г. Орша, ул. Минская",54.506469444444,30.42533056
205446,"г. Браслав, ул. Октября, 15",55.646438888889,27.03433056
205515,"г. Витебск, ул. Горького, д. 75",55.177165958876,30.144894158006
205520,"г. Витебск, пр. Черняховского, 14а",55.179444444444,30.20394444
205521,"г. Поставы, ул. Юбилейная, 8",55.109805555556,26.86336111
205522,"г. Новополоцк, в районе ул. Молодёжная, 253 ",55.505819444444,28.7085
205523,"г. Полоцк, ул. Бровки, 47",55.47275,28.76569444
205524,"г. Новополоцк, ул. Молодежная, 148",55.524416666667,28.67416667
205525,"г. Полоцк, ул. Я. Купалы, д. 16",55.496521995175,28.785764843985
205527,"г. Полоцк, ул. Пушкина, 2",55.483722222222,28.78380556
205528,"г. Новополоцк, ул. Молодежная, 132",55.527255555556,28.66487222
205529,"г. Новополоцк, ул. Молодежная, 1/в",55.544358333333,28.62095556
205531,"г.п. Шумилино, ул. 70 лет БССР, 6",55.290388888889,29.62683333
205540,"г. Новополоцк, ул. Я. Коласа",55.520636111111,28.69109444
205545,"г. Лепель, ул. Калинина, 74",54.881444444444,28.70225
205548,"г. Дубровно, ул. Вокзальная, 34",54.582083333333,30.67505556
205551,"г. Витебск, пр. Строителей, 1",55.172566666667,30.20080278
205552,"г. Витебск, ул. Космонавтов, 10а",55.193972222222,30.1855
205553,"г. Витебск, ул. 3-я Суражская",55.207638888889,30.22355556
205554,"г. Витебск, пр-т Победы, 23д",55.165611111111,30.22139722
205556,"г. Витебск, магазин №139 Веста",55.173944397072,30.218222155705
205558,"г. Витебск, ул. Баумана, 20",55.197708333333,30.21730278
205559,"г. Витебск, ул. Ясеневая, д. 15",55.231083386997,30.169972092864
205560,"г. Витебск, ул. Смоленская, 8",55.181972222222,30.22866667
205563,"г. Витебск, ул. Чкалова, 34",55.167994444444,30.21226944
205565,"г. Витебск, р-н ж/д станции «Лучеса»",55.153944444444,30.21008333
205573,"г.п. Бешенковичи, ул. Черняховского, 1",55.043861111111,29.47497222
205574,"г. Городок, ул. Садовая, 12",55.45975,29.98869444
205576,"г. Витебск, ул. Шрадера, 1",55.186472222222,30.20823611
205584,"г.п. Шарковщина, ул. Водопьянова, 12",55.365111111111,27.46480556
205586,"г. Глубокое, ул. Комсомольская, 33",55.149341666667,27.69450833
205594,"г. Новополоцк, ул. Школьная, 7",55.535138888889,28.64097222
205632,"г. Орша, ул. Ленина, 214-а",54.535722222222,30.44291667
205636,"г. Орша, ул. Корначенка, 15",54.521833333333,30.37275
205637,"г. Витебск, ул. Лазо, 110",55.202,30.25802778
205639,"г. Орша, ул. Комсомольская, 2",54.511866666667,30.42153611
205970,"г. Витебск, ул. 1-я Журжевская, 18",55.249480555556,30.25868333
205974,"г. Лепель, ул. Борисовский тракт, 146Б",54.866830555556,28.66881111
300461,"г. Рогачев, ул. Владимира Ленина, 142",53.098888888889,30.05611111
300464,"г. Рогачев, ул. Феликса Дзержинского, 17",53.080638888889,30.04502778
300465,"г. Жлобин, ул. Карла Маркса, 1А",52.913805555556,30.04363889
300466,"г. Жлобин, ул. Петровского, 17",52.8915,30.04036111
300470,"г. Гомель, ул. Советская, 170",52.4631,30.98490278
300471,"г. Гомель, пр-т Ленина, 1-5",52.4242,31.01259722
300472,"г. Гомель, ул. Советская, 126",52.450002777778,30.995125
300473,"г. Гомель, ул. Советская, 157",52.472797222222,30.9791
300474,"г. Гомель, пл. Привокзальная, 1",52.432,30.99248611
300476,"г. Гомель, ул. Ильича, 2",52.403155555556,31.02240278
300477,"г. Гомель, ул. Ильича, 331",52.356638888889,31.02905556
300478,"г. Гомель, ул. Космонавтов, 74",52.455261111111,30.95909722
300479,"г. Гомель, ул. Барыкина, д. 269",52.423666642746,30.943666824472
300480,"г. Гомель, пр-т Речицкий, 135",52.404694444444,30.90855556
300481,"г. Гомель, ул. Бровки, 15",52.473083333333,31.02780556
300482,"г. Гомель, ул. Островского, 90",52.421416666667,30.97661111
300483,"г. Гомель, ул. Достоевского, 3",52.384138888889,31.02019444
300486,"г. Гомель, ул. Малайчука, 12",52.461144444444,30.99932222
300487,"г. Гомель, ул. Шоссейная, 41",52.445775,30.97376111
300488,"г. Гомель, ул. Интернациональная, 49",52.417869444444,31.001125
300490,"г. Гомель, пр-т Октября, 48",52.406758333333,30.938275
300491,"г. Гомель, ул. Советская, 60",52.439286982935,31.00280194
300492,"г. Гомель, пр-т Речицкий, 7а",52.415475,30.95826667
300493,"г. Гомель, ул. Речицкая, 1а",52.423222222222,30.998475
300495,"г. Гомель, ул. К.Маркса, 1",52.431597222222,31.016975
300496,"г. Гомель, ул. Добрушская, 5Б",52.402944444444,31.05461111
300499,"г. Гомель, пр-т Космонавтов, 69",52.459027777778,30.95441667
300648,"г.п. Корма, ул. Гомельская, 1",53.123361111111,30.80466667
300699,"г. Буда-Кошелево, ул. Головачева, 10",52.716952777778,30.56922222
300902,"г. Мозырь, ул. Нефтестроителей, 10",52.040416666667,29.21539167
300903,"г. Мозырь, ул. Октябрьская, 14",52.053975,29.24140833
300904,"г. Мозырь, ул. Студенческая, 12",52.049916666667,29.26111111
300905,"г. Мозырь, б-р Страконицкий, 14А",52.028555555556,29.23783333
300908,"г. Ельск, ул. Ленинская, 6, пом. 1",51.803219444444,29.15318333
300911,"г.п. Брагин, ул. Зеленая, 2",51.7975,30.25972222
300913,"г. Речица, ул. Конева, 2",52.370666666667,30.38447222
300914,"г. Речица, ул. Чапаева, 61а",52.350919444444,30.38234167
300918,"г. Речица, ул. Строителей, 4",52.37235,30.34888889
300919,"г. Калинковичи, ул. Мира, 1Б",52.126222222222,29.33777778
300922,"г. Мозырь, ул. Интернациональная, 109",52.034861111111,29.26252778
300923,"г. Петриков, ул. Гагарина, 16",52.125469444444,28.49622222
300927,"г. Житковичи, ул. К. Маркса, 23",52.217444444444,27.86067222
300930,"г. Мозырь, б-р Юности, 26",52.033,29.21305556
300942,"г. Светлогорск, ул. Ленина, 47в",52.634622222222,29.73515833
300943,"г. Светлогорск, мр-н Молодежный, 113",52.628305555556,29.7205
300944,"г.п. Октябрьский, ул. Советская, 59",52.647277777778,28.88308333
300946,"г.п. Лельчицы, ул. Советская, 55",51.788194444444,28.32288889
300951,"г. Светлогорск, ул. Заводская, 5",52.610513888889,29.78161389
300952,"г. Светлогорск, м-н Молодежный, 57",52.622591666667,29.72066944
300960,"г.п. Лоев, ул. Батова, 58",51.937777777778,30.79361111
300965,"г. Ветка, ул. Батракова М.Г., 36",52.566666666667,31.17725
300966,"г. Добруш, ул. Луначарского, 2",52.411166666667,31.31747222
301197,"г. Гомель, ул. Б. Хмельницкого",52.404768,30.975642
301263,"г. Мозырь, ул. Нефтестроителей, 1а",52.037444444444,29.21722778
301700,д. Нижние Жары,51.294927777778,30.56855
301704,"Петриковский р-н, д. Слобода",52.189091666667,28.496633333333
301901,"г. Мозырь, ОАО «Мозырьсоль»",52.004361111111,29.21622222
302465,"г. Жлобин, Микрорайон-16, 7",52.903916666667,30.04052778
302466,д. Солоное,52.850388888889,30.00797222
302470,"г. Гомель, ул. Юбилейная, 52",52.451961111111,31.00853889
302471,"г. Гомель, ул. Жарковского, 24а",52.428848058168,31.00256608
302472,"г. Гомель, ул. Бочкина, 182а",52.427236111111,30.95378611
302474,"г. Гомель, ул. Телегина, д. 23",52.442862006972,30.991808906443
302475,"г. Гомель, ул. Косарева, 23",52.404358333333,30.92108889
302476,"г. Гомель, ул. Барыкина, 240",52.424161111111,30.91453611
302477,"г. Гомель, ул. Лепешинского, 1",52.474377777778,31.00053611
302478,"г. Гомель, ул. 8-я иногородняя, д. 3",52.443604010052,30.941572027567
302479,"г. Гомель, ул. Огаренко, 3",52.477027777778,31.02472222
302482,"г. Гомель, пр-т Октября, 1",52.410413888889,30.97126389
302483,"г. Гомель, ул. Ефремова, 61",52.460511111111,30.96727778
302486,"г. Гомель, ул. Медицинская, 6",52.396422222222,30.90279444
302487,"г. Гомель, ул. Мазурова, д. 12а",52.447939064981,31.019469137433
302488,"г. Гомель, ул. Братьев Лизюковых, 5",52.401908333333,30.95242778
302489,"г. Гомель, ул. Аграрная, д. 2",52.489401004841,30.972017196104
302490,"г. Гомель, ул. Украинская, 8",52.426777777778,30.99022222
302491,"г. Гомель, ул. Минская, 10",52.436508333333,30.95842778
302492,"г. Гомель, ул. Богданова, 12, к. 2",52.454527777778,30.97272222
302493,"г. Гомель, пр-т Октября, 56",52.406219444444,30.93155833
302495,"г. Гомель, пр-т Октября, 38",52.406647222222,30.94883056
302497,"г. Гомель, 8-й пер. Ильича, 5",52.368233333333,31.02750278
302900,"г. Мозырь, ул. Пролетарская, 8",52.052361111111,29.25363889
302901,"г. Мозырь, ул. Юрия Гагарина, 50а",52.028166666667,29.21983889
302902,"г. Мозырь, ул. Пролетарская, 77",52.047205555556,29.24012222
302903,"г. Мозырь, 1-й пер. Малинина, 1",52.036966666667,29.19273333
302904,"г. Мозырь, ул. Янки Купалы, 26а",52.040111111111,29.27691667
302905,"г. Калинковичи, ул. 50 лет Октября, 24",52.125944444444,29.31797222
302906,"г. Мозырь, ул. В. Хоружей, 16Б",52.087958333333,29.22885278
302907,"г. Калинковичи, ул. Князева, 4",52.132527777778,29.34288889
302908,"г. Мозырь, ул. Крупской, 12",52.044619444444,29.24820833
302909,"г. Мозырь, ул. Ульяновская, 22-37",52.035575,29.23814722
302910,"г. Мозырь, ул. Социалистическая, 120А",52.078166666667,29.19986111
302911,"г. Мозырь, б-р Дружбы, 16-а",52.029194444444,29.24561111
302915,"г. Речица, ул. Советская, 192",52.361916666667,30.41308333
302929,"г. Мозырь, бул. Юности, 39б",52.031944444444,29.22319444
302966,"г. Добруш, ул. Лесная, 8",52.400972222222,31.33691667
302977,"г. Речица, ул. Советская, 80",52.367433333333,30.39482778
304015,"г. Мозырь, ул. Малинина, 34а",52.038025,29.19911111
304043,"г. Гомель, ул. 50 лет заводу Гомсельмаш, 16a",52.44825,30.95941944
304089,"г. Калинковичи, ул. 50 лет Октября, 52а",52.126238888889,29.30306111
304172,"г. Мозырь, ул. Котловца, 35",52.024108333333,29.24174722
304173,"г. Калинковичи, ул. Мира, 78/6",52.124719444444,29.35275
304193,"г. Жлобин, ул. Шоссейная, 169",52.883480555556,30.00263056
304205,"г. Гомель, ул. Каменщикова, д. 3",52.468649,31.019244
304237,"г. Мозырь, Мозырь-11, Мозырский НПЗ",51.901061111111,29.32883056
304289,"г. Мозырь, ул. Котловца, 4",52.026688888889,29.22646944
304328,"г. Калинковичи, ул. Ленина, 3",52.129,29.33086111
304348,"г. Гомель, ул. 8 Техническая, д. 2а",52.36309,31.02012
304460,"г. Жлобин, ул. Волкова, 1",52.87225,30.02352778
304463,"г. Жлобин, ул. Матросова, 39",52.897305555556,30.01922222
304465,"г. Жлобин, Микрорайон-2, 16",52.902277777778,30.05686111
304468,"г. Калинковичи, ул. Октябрьская, 16-1",52.138611111111,29.31725
304470,"г. Гомель, ул. Ланге, 17",52.427811111111,31.01460278
304471,"г. Гомель, ул. Интернациональная, 5",52.424188888889,31.00762222
304473,"г. Гомель, ул. Ландышева, 17",52.445416666667,31.00283333
304479,"г. Гомель, ул. Крестьянская, 22",52.426805587936,31.00922215
304483,"г. Гомель, ул. Сухого, 16",52.467166666667,30.971
304484,"г. Гомель, ул. Киевская, 65",52.434047222222,30.97643611
304487,"г. Гомель, ул. Кирова, 36",52.43375,31.00288889
304489,"г. Гомель, ул. Сосновая, 6а",52.413952777778,30.94384722
304494,"г. Гомель, ул. Каменщикова-Чечерская",52.462527777778,31.03569444
304902,"г. Калинковичи, ул. 50 лет Октября, 6",52.125555555556,29.32972222
304903,"г. Мозырь, ул. Котловца, 9",52.030777777778,29.23431389
304904,"г. Мозырь, пл. Горького, 1",52.044508333333,29.27235278
304905,"г. Мозырь, ул. Притыцкого, 22",52.036125,29.20990833
304906,"г. Мозырь, НПЗ",51.896472222222,29.30972222
304913,"г. Наровля, ул. Коммунистическая, 3",51.797138888889,29.50816667
304919,"г. Калинковичи, ул. Куйбышева, 28",52.120597222222,29.34303611
304927,"г. Гомель, ул. Чечерская, д. 35а",52.471806042568,31.04274997019
304930,"г. Мозырь, ул. Юрия Гагарина, 99",52.024169444444,29.2175
304950,"г. Светлогорск, ул. Свердлова, 8",52.623583333333,29.74691667
304953,"г. Мозырь, ул. Полесская, 28",52.056458333333,29.22524444
304982,"г. Хойники, ул. Советская, 50а",51.890277777778,29.96538889
305031,"г. Гомель, ул. Емельяна Барыкина, д. 132-1",52.41968,30.96138
305332,"г. Гомель, ул. Мазурова, 60",52.455638888889,31.02291667
305401,"г. Светлогорск, м-н Шатилки, 7а",52.633777777778,29.74961111
305402,"г. Ельск, Мозырский тр-т",51.813,29.17118889
305477,"г. Гомель, ул. Федюнинского, 19",52.482555555556,30.99236111
305932,"г. Мозырь, ул. Малинина, 8",52.03,29.20497222
305943,"г. Гомель, ул. 50 лет БССР, 2",52.454111111111,30.995
305991,"г. Гомель, ул. Портовая, 14",52.438611111111,31.01196944
323385,"г. Чечерск ул.Дзержинского, 9",52.911858333333,30.90170278
400634,"г. Гродно, ул. Курчатова, р-н д.34, к.1",53.706061111111,23.85473056
400736,"г. Слоним, ул. Брестская, 40",53.088333333333,25.30719444
400771,"г. Кореличи, ул. Артюха, 13",53.576194444444,26.14304444
400791,"г. Слоним, ул. Коссовский тракт, 100",53.070677777778,25.31149722
400800,"г. Гродно, ул. К.Маркса, 29",53.676472222222,23.83830833
400801,"г. Гродно, ул. Космонавтов, 100",53.676983333333,23.89436667
400802,"г. Гродно, ул.  Томина, 6А",53.648483333333,23.83343611
400803,"г. Гродно, ул. Горького, 89",53.704666666667,23.81911111
400804,"г. Гродно, ул. Калиновского, 1",53.690972222222,23.82438889
400806,"г. Гродно, ул. Суворова, 135",53.650988888889,23.78531389
400807,"г. Гродно, ул. Врублевского, 1",53.699055555556,23.80938889
400809,"г. Гродно, ул. Советская, 18",53.682336111111,23.83162778
400810,"г. Гродно, ул. Транспортная, 3",53.670419444444,23.82238333
400812,"г. Гродно, пр-т Я.Купалы, 63",53.654416666667,23.84663889
400814,"г. Гродно, ул. Ленинского комсомола, 50",53.695363888889,23.79606111
400815,"г. Гродно, ул. Мясницкая, 26 ",53.720430555556,23.82816389
400816,"г. Гродно, пр-т Космонавтов, 56",53.674580555556,23.86323889
400820,"г. Гродно, ул. Богуцкого, 10",53.709422050444,23.80522613
400822,"г. Гродно, ул. Куйбышева, 31",53.686041666667,23.87085556
400825,"г. Гродно, ул. Малыщинская, 7",53.712558333333,23.85406944
400827,"г. Гродно, Скидельское шоссе, 20",53.661397222222,23.95468889
400828,"г. Гродно, ул. Буденного, 23",53.685216666667,23.84733056
400835,"г.п. Б. Берестовица, ул. Ленина, 10",53.196083333333,24.01883333
400836,"г.п. Свислочь, ул. Дзержинского",53.033088888889,24.09415
400837,"г. Волковыск, ул. С. Панковой, 58",53.167847222222,24.44661667
400840,"г. Лида, ул. Рыбиновского, 20",53.897222222222,25.27127778
400850,"г. Новогрудок, ул. Мицкевича, 3",53.595833333333,25.82361111
400854,"г. Новогрудок, ул.Волчецкого, 51А",53.594388888889,25.811
400861,"г. Лида, ул. Советская, 45",53.898847222222,25.29597222
400862,"г. Лида, ул. Замковая, 6",53.8875,25.30083333
400866,"г. Мосты, ул. Советская, 55",53.417138888889,24.55375
400869,"г. Щучин, ул. Советская, 4",53.607016666667,24.74265278
400870,"г. Гродно, ул. Василька, 31",53.682368005643,23.83949914
400877,"г. Сморгонь, ул. Советская, 29",54.481455555556,26.39375556
400878,"г. Ошмяны, пер. Якуба Коласа, 20",54.428305555556,25.92722222
400879,"г. Гродно, ул. Белуша, 19",53.67175,23.84741667
400887,"г. Сморгонь, ул. Юбилейная, 31",54.476777777778,26.41326667
400890,"г.п. Вороново ул. Советская, 31",54.151388888889,25.31944444
401118,"г. Островец, ул. Строителей, р-н д. 1",54.61525,25.97548889
401131,"г. Новогрудок, ул. Мицкевича",53.581980555556,25.79658056
401164,"г. Щучин, р-н ул. Рудого В.А., 3",53.593352777778,24.72501389
401219,"г. Гродно, ул. Гаспадарчая, 19",53.710702777778,23.82599167
401221,"г. Лида, ул. Южный Городок, 6А",53.874261111111,25.34322778
401226,"г. Гродно, ул. Врублевского, 5",53.701111111111,23.8086
401227,"г. Гродно, пр-т Космонавтов, 100/111",53.673063888889,23.8926
401230,"г. Гродно, ул. Болдина, 11",53.690988888889,23.79951389
401231,"г. Гродно, ул. Славинского, 4/31",53.6364,23.82957778
401834,"г. Гродно, ул. Дубко, 17",53.701536111111,23.83511111
402018,"г. Гродно, ул. Южная, в районе д. 19а",53.638313888889,23.85879722
402071,"г. Гродно, пр-т Космонавттов, д. 81 ",53.672321,23.863062
402285,н.п. Валейкуны,54.752622222222,26.08751389
402737,"г. Слоним, ул. Фабричная, 1",53.082416666667,25.39116667
402738,"г. Слоним, ул. Красноармейская, 73 Б",53.084338888889,25.32334444
402800,"г. Гродно, ул. Дзержинского, 135А",53.710927051187,23.84445495
402801,"г. Гродно, ул. Пролетарская, 16",53.681305555556,23.85452778
402802,"г. Гродно, ул. Пестрака, 36",53.654166666667,23.83561111
402803,"г. Гродно, ул. Купалы, 18",53.660805555556,23.83502778
402804,"г. Гродно, ул. Терешковой, 50а",53.697125,23.85209722
402806,"г. Гродно, ул. Купалы, 89",53.648833457806,23.85749986
402808,"г. Гродно, ул. Врублевского, 33",53.704202777778,23.80752778
402809,"г. Гродно, ул. Замковая, 4",53.677366666667,23.82762778
402810,"г. Гродно, микрорайон Фолюш, 15/12",53.664472222222,23.77575
402811,"г. Гродно, пер. Доватора, 3-1",53.695277777778,23.82644444
402812,"г. Гродно, пр-т Румлевский, 10/1",53.666183333333,23.859675
402813,"г. Гродно, ул. Дзержинского, 35-1",53.697319444444,23.841075
402814,"г. Гродно, ул. Гагарина, 18/1",53.672111111111,23.81524444
402817,"г. Гродно, ул.Захарова, 32",53.678702777778,23.84695
402818,"г. Гродно, ул. Дзержинского, 2-1",53.685602777778,23.83474167
402819,"г. Гродно, ул. Поповича, 50",53.666388888889,23.80591667
402820,"г. Гродно, ул. Сухомбаева, 17",53.694861111111,23.81272222
402823,"г. Гродно, ул. Пучкова, 47",53.652888888889,23.80508333
402824,"г. Гродно, ул. Фестивальная, д. 14",53.687277790128,23.799250066064
402850,"г. Ивье пл. Комсомольская, 2",53.931311111111,25.76931111
402859,"г. Гродно, Индурское шоссе, 30",53.623611111111,23.86441667
402860,"г.п. Зельва, пер. Больничный, 5",53.148222222222,24.82458333
402862,"г. Лида, ул. Кирова, 19",53.893,25.29488889
402863,"г. Лида,  ул. Мицкевича, 38-3",53.898475,25.31304722
402864,"г. Гродно, пер. Южный, 12А",53.644138960819,23.86347223
402871,"г. Островец, ул. К. Маркса, 1",54.616561111111,25.95884167
402872,"г. Волковыск, ул. Ленина, 15",53.161438888889,24.46041111
402873,"г. Волковыск, ул. Красноармейская, 23",53.155891666667,24.43321667
402877,"г. Сморгонь, пр-т Индустриальный, 7/5",54.508777777778,26.36822222
402892,"г. Гродно, ул. Горького, 72а",53.696527777778,23.81966667
402895,"г. Гродно, пл. Сов. Пограничников, 1",53.668472222222,23.82913889
404030,"г. Гродно, ул. Титова, 30",53.667216666667,23.81671944
404035,"г. Гродно, ул. Химиков, 9",53.641333333333,23.86079167
404062,"г. Гродно, м-н. Фолюш, 15/201б",53.66335,23.77825
404074,"г. Гродно, ул. Пушкина, 41",53.697805555556,23.82727778
404093,"г. Гродно, ул. Соломовой, 131",53.660416666667,23.78155556
404322,"г. Гродно, ул. Островского, 17",53.690194444444,23.83372222
404374,"г. Гродно, ул. Центральная - ул. Юрия Олеши",53.615119444444,23.83106667
404375,"г. Гродно, ул. Н.Орды, 14",53.622097222222,23.81079167
404378,"г. Гродно, ул. Кленовая, 35",53.677838888889,23.85875
404379,"г. Гродно, ул. Франтишка Богушевича, 52",53.618980555556,23.79963889
404384,"г. Гродно, ул. 1 Мая, 7",53.6873,23.84136111
404398,"г. Гродно, ул. Подгорная",53.673305555556,23.83130556
404496,"г. Гродно, ул. Томина, 14а",53.651069444444,23.82875
404801,"г. Гродно, ул. Социалистическая, 33а",53.678433333333,23.83375556
404809,"г. Гродно, ул. О. Соломовой, 77А",53.669305555556,23.79
404811,"г. Гродно, пер. Дзержинского, д. 17",53.703555539048,23.828416512394
404813,"г. Гродно, ул. Брикеля, 8",53.701627777778,23.8448
404814,"г. Гродно, ул.Индурское шоссе, д. 11",53.637694486827,23.840055722675
404821,"г. Гродно, ул. Гагарина, 41",53.672666666667,23.80836111
404822,"г. Гродно, пр. Я.Купалы, 74а",53.657280555556,23.84836111
404826,"г. Новогрудок, ул. Мицкевича, 49",53.586138888889,25.81283333
404832,"г. Слоним, ул. Маяковского, 5",53.096416666667,25.32041667
404862,"г. Лида, ул. Летная, 4",53.879063888889,25.32942222
404863,"г. Мосты, ул. Занеманская, 17",53.409513888889,24.52612222
404864,"г. Лида, бульвар князя Гедимина, 3",53.884861111111,25.29594444
404867,"г. Мосты, ул. 30 лет ВЛКСМ, 165",53.426305555556,24.53777778
404869,"г. Щучин, ул. Мичурина, 22",53.602597222222,24.72976944
404878,"г. Ошмяны ул. Советская, 19/1",54.429888888889,25.95519444
404885,"г. Щучин, ул. Тимирязева, 3",53.5942,24.7471
404890,"г. Лида, ул. Красноармейская, 106",53.892861111111,25.25625
404891,"г. Гродно, ул. Домбровского, 47",53.705472222222,23.79752778
404899,"г. Гродно, ул. Л.Чайкиной, 26",53.662916666667,23.78611111
404963,"г. Гродно, ул. Огинского, 16",53.617866666667,23.81558333
405013,"г. Гродно, ул. Малыщинская",53.710288888889,23.86628056
405014,"г. Гродно, ул. Кабяка, 10Б",53.64525,23.84838889
405018,"г. Гродно, ул. Куйбышева, 1/1",53.686438888889,23.86021111
405034,"г. Гродно, ул. Коммунальная, 3",53.68977,23.82004
405055,"г. Гродно, ул. Дзержинского, 54",53.694019444444,23.83771111
405060,"г. Гродно, ул.  Огинского, 37",53.62115,23.80686111
405061,"г. Гродно, пр. Клецкова, 68а",53.651,23.84655556
405062,"г. Гродно, ул. Гая, 11",53.662911111111,23.83951944
405068,"г. Гродно, ул. Лидская, 15",53.674488888889,23.85206111
405085,"г. Гродно, ул. Терешковой, 28",53.695211111111,23.84838056
